0.6266844378395384,0.13887664274051498
0.6418247808323059,0.13465852391625038
0.6568218378408704,0.1303680683126921
0.6716608815111131,0.12601545224520558
0.6863273599795666,0.12161071094109462
0.700806910738985,0.11716374024944626
0.7150853743171135,0.1126843010311295
0.7291488077565927,0.10818202574774402
0.742983497881355,0.10366642674162062
0.7565759743324406,0.09914690568201621
0.7699130223539687,0.09463276364552094
0.7829816953080921,0.09013321130141802
0.7957693268962538,0.08565737868505985
0.8082635430629627,0.08121432406393413
0.820452273557697,0.07681304143146936
0.8323237631304458,0.0724624662021144
0.843866582336814,0.0681714787270826
0.855069637929594,0.06394890530244257
0.8659221828151822,0.059803516399010256
0.8764138255552153,0.05574402190567465
0.8865345393962545,0.05177906324320564
0.8962746708132034,0.04791720227312608
0.9056249475553783,0.04416690699460103
0.9145764861876291,0.04053653409037387
0.9231207991226247,0.03703430844929969
0.9312498011442131,0.03366829985687651
0.9389558154256128,0.030446397105237215
0.9462315790499568,0.027376279829292652
0.9530702480443235,0.02446538842520174
0.9594654019417597,0.0217208924502108
0.9654110478888367,0.019149657938467134
0.9709016243189261,0.016758214095058212
0.9759320042135551,0.014552719849825726
0.9804974979758516,0.012538930763128266
0.9845938559411852,0.010722166777558991
0.9882172705506057,0.009107281302616094
0.991364378212582,0.00769863210367632
0.9940322608778317,0.006500054442597651
0.9962184473507347,0.005514836885334931
0.9979209143589711,0.004745700152683969
0.9991380874006475,0.004194779344338355
0.9998688413853437,0.003863609814731269
1.0001125010822907,0.0037531169224793775
