0.4891453584167398,0.23359807470243535
0.4817612748712466,0.2271902461443506
0.47387717308826266,0.2204682474605556
0.46549459798814957,0.21342055296082174
0.45662127285424486,0.2060428483445332
0.44726985981381623,0.19833785678182123
0.43745689603526294,0.1903149803068428
0.42720190824911375,0.18198982020622193
0.41652669494871075,0.17338362704626478
0.4054547580299697,0.16452271855056286
0.39401086220042747,0.15543789270581695
0.3822206998962403,0.1461638546211815
0.37011064062368165,0.1367386687962365
0.3577075457964891,0.1272032433581161
0.3450386327235468,0.11760084921451933
0.3321313740587718,0.10797667462719102
0.31901342154662893,0.0983774141566571
0.30571254517247437,0.0888508900236423
0.29225658081259487,0.07944570348339436
0.2786733811702349,0.07021091366818931
0.264990766199529,0.061195741410757926
0.25123647038843744,0.052449295738128274
0.2374380852274795,0.04402032096618093
0.223622995965675,0.035956962592721964
0.2098183123781439,0.028306550456838622
0.19605079376701595,0.021115397889769863
0.18234676881038792,0.014428615819024881
0.16873205118097853,0.008289940998893436
0.15523185209146492,0.002741577725557054
0.14187069109901138,-0.002175947445760461
0.12867230662664528,-0.006423918329197566
0.11565956774149837,-0.009965549316989862
0.10285438877563825,-0.012766093310301582
0.09027764838934035,-0.014792937438365187
0.0779491146634314,-0.016015686571801597
0.06588737777047882,-0.016406234588809295
0.0541097917173981,-0.01593882331705395
0.04263242657759799,-0.014590089047953878
0.03147003254200981,-0.012339096502291657
0.020636017018175894,-0.009167360115558252
0.010142435897924072,-0.00505885250726766
0.0,0.0
-0.009648996263655672,0.005946430741145761
-0.018662745446447453,0.012714429269425379
-0.027031997145089807,0.02030785046336118
-0.03474712789207587,0.028726565476147166
-0.04179813231253587,0.03796652870069169
-0.04817462849916753,0.048019856434280375
-0.05386587660217884,0.05887491703498819
-0.05886080951797143,0.07051643226805498
-0.06314807445258132,0.08292558944256509
-0.0667160840366519,0.09608016383663812
-0.06955307558087073,0.10995465080240835
-0.07164717698726272,0.12452040682959192
-0.07298647777544606,0.13974579872737058
-0.073559103646998,0.15559635995741405
-0.07335329299875581,0.17203495301457544
-0.07235747381087954,0.1890219366043947
-0.07056033938208756,0.2065153362060428
-0.06795092146769008,0.2244710164336854
-0.06451865950204133,0.2428428534163095
-0.06025346476338489,0.2615829052039816
-0.05514577857521932,0.2806415779759137
-0.04918662394602402,0.29996778557228143
-0.04236765044305449,0.31950909959889606
-0.034681172593885895,0.33921188706583116
-0.026120202733176362,0.3590214322265539
-0.016678479987460387,0.3788820389980444
-0.006350498047198616,0.39873711008913193
0.004868464454821225,0.4185291987812178
0.01698230572334186,0.4382000292479804
0.029994047811286645,0.45769048144765745
0.043905759947441975,0.4769405370829274
0.058718446991033735,0.49588918404708826
0.07443188930091804,0.5144742783533898
0.09104441764917101,0.5326323650168133
0.10855260422519034,0.5502984630075005
0.1269508486211111,0.5674058245314032
0.14623083651097463,0.5838856858112182
0.1663808493271725,0.5996670354458105
0.18738490666644608,0.6146764373178627
0.20922173075380596,0.6288379575140958
0.2318635355440309,0.6420732578290712
0.2552746633456506,0.654301930294076
0.27941012007548144,0.6654421548976448
0.3042140960524373,0.6754117622407992
0.3296186002322219,0.684129769519615
0.3555423767198273,0.6915184272638045
0.3818903047374479,0.6975057626232911
0.4085534956548765,0.7020285333404918
0.43541028107340507,0.7050354213669099
0.46232822493409664,0.7064902098917254
0.4891671882524088,0.7063746219107823
0.5157833369329945,0.7046904740068279
0.5420338335649731,0.7014608327361511
0.5705999093002715,0.6965801554130817
0.6009094924265308,0.6892878145548235
0.6298957463504055,0.679644675843467
0.6573329729774884,0.6679036060350806
0.6830797651199491,0.6543437437307669
0.7070761937042388,0.6392456767479142
0.7293319548638484,0.622872067366819
0.7499097505854053,0.6054555750533955
0.7689078454376692,0.5871937752457039
0.7864445224909181,0.5682494813030206
0.8026457856010372,0.5487544855002454
0.8176365745399019,0.5288149527782363
0.8315351112702674,0.5085171833256574
0.8444497201052434,0.48793296094792155
0.8564774327656528,0.4671241032881876
0.8677037818850374,0.44614609824216495
0.8782033211542045,0.4250508659493491
0.8880405417073457,0.4038887598488534
0.8972709632095437,0.38270994393486074
0.9059422600517465,0.36156527938197913
0.9140953407766103,0.34050683705197826
0.9217653374169162,0.31958813176225137
0.9289824859758523,0.2988641541359075
0.9357728941257862,0.27839125836400075
0.9421592006174914,0.2582269498820482
0.9481611352037619,0.23842960568232346
0.9537959896771108,0.21905815134110418
0.9590790109452456,0.20017171234775724
0.9640237265863526,0.1818292525161443
0.9686422124504581,0.164089208740541
0.9729453108484013,0.14700912880585232
0.9769428068352055,0.13064531712359842
0.9806435691228521,0.11505249194913073
0.9840556612817111,0.1002834566978537
0.9871864281199962,0.08638878731250804
0.9900425614636044,0.07341653716166671
0.9926301489850846,0.061411960614786765
0.9949547092381025,0.05041725620032009
0.9970212156299855,0.04047133008112045
0.9988341116976898,0.03160958045451581
1.0003973197310996,0.023863703388137446
1.0017142445025764,0.01726152052632421
1.0027877736052566,0.011826829038434994
1.003620275668258,0.007579274124675732
1.0042135974993316,0.004534244343772871
1.0045690610004137,0.002702789977865684
1.0046874605054719,0.002091564601994722
