0.3176894149889253,-0.04157308146122238
0.3032242644559812,-0.042095241598993936
0.2889516894970161,-0.042537723494654636
0.2748855112146832,-0.04289789983678508
0.26103935340911816,-0.04317334783901709
0.24742663110465277,-0.04336186406383826
0.2340605392405569,-0.043461477590777245
0.22095404151077622,-0.04347046133052697
0.2081198593376272,-0.04338734130717115
0.19557046096490854,-0.043210903754182343
0.1833180506568891,-0.04294019989594737
0.17137455799112208,-0.04257454831490217
0.15975162723500935,-0.042113534834535823
0.1484606067984488,-0.04155700988013531
0.13751253875772007,-0.04090508331174946
0.12691814844893523,-0.040158116756989784
0.11668783413285162,-0.03931671350448794
0.10683165673654339,-0.038381706051617795
0.09735932968128543,-0.037354141431990145
0.08828020880993794,-0.03623526447877755
0.07960328243105651,-0.0350264992086761
0.07133716150080395,-0.03372942853783825
0.06349006996742516,-0.03234577256501915
0.056069835306486876,-0.030877365678111255
0.04908387927820137,-0.029326132757879615
0.04253920894087588,-0.027694064766780765
0.03644240795679632,-0.02598319402103138
0.030799628228601453,-0.024195569450417787
0.025616581905397114,-0.022333232152595542
0.020898533798449886,-0.020398191546761302
0.016650294246274573,-0.018392402425596095
0.01287621246826697,-0.01631774319433998
0.009580170444742483,-0.01417599557188819
0.006765577359326053,-0.011968826011074067
0.004435364637134651,-0.009697769074060125
0.002591981609128401,-0.0073642129742760385
0.0012373918294358382,-0.004969387468953771
0.0003730700684387905,-0.0025143542563878735
0.0,0.0
0.00012036956582960951,0.0025390327301666174
0.0007358797422926029,0.0050680356321100946
0.0018460537877916026,0.007585925074699532
0.0034499340483874724,0.010091311839811164
0.005546082045536176,0.012582509234752817
0.008132578826568796,0.015057544280019753
0.011207025592985595,0.017514171844263005
0.014766544625094349,0.019949891564617142
0.01880778052460705,0.022361967358957322
0.023326901799449355,0.024747449307648786
0.028319602817173092,0.027103197656294098
0.033781106154952334,0.029425908668213527
0.03970616537514298,0.031712142036198224
0.046089068255779166,0.03395834954769604
0.052923640505145225,0.03616090468620681
0.06020324998871125,0.038316132844409295
0.0679208114952524,0.040420341821479036
0.07606879206692842,0.042469852278200736
0.08463921691550023,0.044461027828774966
0.09362367594376712,0.046390304457563494
0.1030133308877663,0.04825421896224194
0.11279892309135924,0.05004943614171754
0.12297078192060518,0.05177277446745186
0.13351883382086838,0.05342123000018933
0.14443261201500374,0.054991998340175575
0.15570126683630203,0.05648249442736175
0.1673135766852261,0.05789037003840881
0.17925795959442126,0.059213528859083306
0.19152248538211497,0.06045013904341016
0.20409488836989978,0.061598643204243
0.2169625806370932,0.06265776581325466
0.23011266578044656,0.0636265180212656
0.24353195314497603,0.06450419994185458
0.25720697248916663,0.06529040047189355
0.27112398904577006,0.06598499475159472
0.28526901893791123,0.06658813939346728
0.2996278449092383,0.06710026563390098
0.3141860323263968,0.06752207058261334
0.3289289454121707,0.06785450676365024
0.34384176366817665,0.06809877015680318
0.35890949844701453,0.06825628696003382
0.37411700963519384,0.06832869930166846
0.38944902240995655,0.06831785013569007
0.4048901440352249,0.06822576755441093
0.4204248806642708,0.0680546487502149
0.43603765411926765,0.06780684385202382
0.4517128186205796,0.06748483985282845
0.4674346774414081,0.06709124483224434
0.48318749946618533,0.06662877266285983
0.49895553563382133,0.06610022837143292
0.5147230352495171,0.0655084943061003
0.530474262151308,0.06485651723904258
0.5461935107197388,0.06414729651089142
0.5618651217210855,0.06338387329897117
0.5774734979762591,0.06256932106664743
0.5930031198489782,0.061706737226034175
0.6084385605479267,0.060799236021494014
0.6237645012384444,0.05984994261716953
0.6389657459598166,0.05886198834859027
0.6540272363444622,0.05783850707658286
0.6689340661352742,0.05678263256161106
0.6836714954970676,0.0556974967585982
0.6982249651175932,0.054586228916506906
0.7125801100928698,0.05345195535370198
0.7267227735907721,0.05229779976958683
0.740639020285871,0.05112688394531902
0.7543151495575466,0.049942328681669576
0.767737708442398,0.048747254820325256
0.7808935043310037,0.04754478419614221
0.7937696173982057,0.046338040371971104
0.8063534127552886,0.04513014901458712
0.8186325523117883,0.043924237779815786
0.830595006334188,0.042723435586943345
0.8422290646884528,0.04153087117671341
0.8535233477532844,0.04034967086335098
0.8644668169910863,0.039182955408830517
0.8750487851639774,0.03803383596668357
0.8853866675904931,0.03689303541680186
0.895628820549012,0.03554180501343409
0.90539712745891,0.033931930189836694
0.914688662764124,0.03210615146890736
0.9235014944496042,0.030105992412950235
0.931834494520962,0.027971574961482476
0.9396871642835479,0.02574146709459845
0.9470594790909199,0.023452557218195207
0.9539517549607437,0.021139949660315686
0.9603645375764499,0.01883687615975756
0.9662985127736647,0.016574619024347356
0.9717544366457771,0.014382442568019595
0.9767330828393029,0.012287530373704066
0.9812352043691945,0.010314926785753676
0.9852615072831925,0.008487481761696392
0.988812633665146,0.006825798788237265
0.9918891517248567,0.005348185991305127
0.9944915510262432,0.004070610857688488
0.996620241220722,0.0030066591561267193
0.9982755529555039,0.0021674987202322735
0.999457739903964,0.001561848755126331
1.000166981111982,0.0011959552725889643
1.000403383070261,0.0010735731613660431
