0.01835006250145527,0.03291129280728713
0.014310767158218756,0.024007172400007312
0.010738991453521005,0.016464461365763548
0.007638359953477391,0.010311806912906495
0.005011935344042131,0.005572912575825268
0.002862213065801232,0.002266452139083218
0.0011911175301900648,0.0004060031047520054
0.0,0.0
-0.0006976778959216648,0.0010474005471148018
-0.0008889414940727908,0.0035419349669708485
-0.0005738999471221274,0.007476375411307007
0.00024693873204473336,0.012838262440241796
0.0015726679513412244,0.019609958579512265
0.0034019821130925228,0.02776872158644958
0.005733175559797296,0.03728679717348848
0.008564140983589355,0.04813153085845359
0.011892367402808836,0.060265498532929264
0.01571493782065281,0.07364665526393677
0.02002852669201051,0.0882285017701305
0.024829397335219598,0.10396026794200619
0.03011339943555454,0.12078711270633802
0.035875966796783246,0.1386503394684007
0.0421121155061403,0.15748762630154872
0.048816442686666565,0.17723326999248956
0.05598312601918738,0.19781844299201787
0.0636059242244508,0.219171462264976
0.07167817870434838,0.24121806897945725
0.0801928165499841,0.2638817179233616
0.08914235513393873,0.2870838754856629
0.0985189085147023,0.31074432498919924
0.10831419589317731,0.33478147811011394
0.11851955237452831,0.3591126910643953
0.1291259423033875,0.3836545841817851
0.14012397545602434,0.40832336341829667
0.15150392638836083,0.43303514227619583
0.16325575725136138,0.45770626249869384
0.17536914439126713,0.4822536117781104
0.18783350904453472,0.5065949365510826
0.20063805240510382,0.5306491477402356
0.2137717952672947,0.5543366170236772
0.22722362230424037,0.5775794608544381
0.24098233078844955,0.6003018089932437
0.2550366831371756,0.6224300537434311
0.26937546198265344,0.6438930753787466
0.28398752540161243,0.66462243844641
0.2988618583209917,0.6845525527655878
0.3139876137312229,0.7036207921618578
0.3293541339332597,0.721767563556775
0.3449509373806165,0.738936319467924
0.3607676506389078,0.7550735091022214
0.3767938578179677,0.7701284683198024
0.3930188325528344,0.784053258559188
0.4094311126365266,0.7968024813645417
0.4260178793102042,0.8083331199815577
0.4427641192003334,0.8186044919815189
0.4596515860451809,0.827578431462944
0.4766576490772704,0.8352198421793948
0.4937542131226945,0.8414977503384631
0.5109069995330918,0.8463869098974521
0.5280755368227007,0.8498698588869947
0.545214158381068,0.8519391167956418
0.5622740972820971,0.8525990307394892
0.5799079033530665,0.8515776825698278
0.5975216351313885,0.848156950233232
0.6147242745796228,0.8424155511139189
0.6314606218337646,0.8344983722935132
0.6477237079190491,0.8245469079388995
0.6635363097699871,0.8126861715756497
0.67893318260104,0.7990235961892913
0.6939493285208335,0.7836540250383252
0.7086142425980902,0.7666658986427005
0.7229501145954244,0.7481463037517212
0.7369720702951829,0.7281843445526608
0.750689221273405,0.7068730748089157
0.7641058843255177,0.6843104106435106
0.7772226963723413,0.6605993896291495
0.7900375381479042,0.6358480355420638
0.8025462632345782,0.6101689954292725
0.8147432594495689,0.5836790501982183
0.8266218761781015,0.5564985580425561
0.8381747484659752,0.5287508646312005
0.8493940431148012,0.5005616991435892
0.8602716463691853,0.4720585667887338
0.8707993079725348,0.4433701437648487
0.8809687525745248,0.414625678101732
0.8907717665978172,0.3859543985365102
0.9002002665376043,0.35748493295778133
0.9092463531013429,0.3293447377005401
0.9179023544525193,0.301659538907662
0.9261608609886863,0.2745527871943229
0.9340147534758038,0.248145126905678
0.9414572259160855,0.222553881316835
0.9484818042000611,0.19789255517308574
0.9550823613528254,0.1742703560011663
0.9612531300060174,0.15179173563659526
0.9669887125939567,0.1305559534078509
0.9722840896723143,0.11065666239640275
0.9771346266817841,0.09218152015373113
0.9815360794209638,0.07521182520434395
0.985484598447294,0.05982218059877174
0.9889767325889706,0.046080185704317704
0.9920094317216626,0.034046157335274496
0.994580048939756,0.023772881229631605
0.9966863422313132,0.015305394777248385
0.9983264757479526,0.008680801796039332
0.9994990207446863,0.00392812003890497
1.0002029562498245,0.001068161995929608
1.0004376695109944,0.00011344943456510454
