101.1998751743225994914610055275,95.6196533679108711112348828465,93.8985543952463643790906644426,92.3321478545541936000518035144,91.7579916231710512874997220933,92.0431239037854709295061184093,93.7280285267944179850019281730,96.1476042113526858656769036315,95.0559617561656438056161277927,98.0590999547981283512854133733
101.1998751743225994914610055275,98.0590999547981283512854133733,96.1476042113526858656769036315,95.6196533679108711112348828465,95.0559617561656438056161277927,95.4112777428209568597594625317,98.5684982944872700727501069196,95.5511717244829412720719119534,98.5684982944872700727501069196,96.8983687917584290971717564389
101.1998751743225994914610055275,98.5684982944872700727501069196,98.5684982944872700727501069196,98.0590999547981283512854133733,96.8983687917584290971717564389,98.5684982944872700727501069196,103.0030545591792332515979069285,97.5193273387100987292797071859,101.0872301773876529296103399247,96.3558511390631622361979680136
103.0030545591792332515979069285,101.1998751743225994914610055275,101.0872301773876529296103399247,98.5684982944872700727501069196,98.5684982944872700727501069196,99.8186401749742628908279584721,100.1469030990654260904193506576,100.7682675719819656023901188746,93.5669942096324120939243584871,102.0605835696335503826048807241
103.0030545591792332515979069285,102.0605835696335503826048807241,101.1998751743225994914610055275,101.0872301773876529296103399247,100.7682675719819656023901188746,107.9898259045345980666752438992,101.4132487539787632613297319040,102.1915787492399800839848467149,115.1463474869315319892848492600,104.0578182610045701039780396968
115.1463474869315319892848492600,107.9898259045345980666752438992,104.0578182610045701039780396968,103.0030545591792332515979069285,102.1915787492399800839848467149,103.1447401060106301429186714813,111.5539521065608568051175097935,104.0578182610045701039780396968,102.6236741281892221877569681965,95.4603134126314927243583952077
115.1463474869315319892848492600,111.5539521065608568051175097935,107.9898259045345980666752438992,104.0578182610045701039780396968,104.0578182610045701039780396968,109.7666829584931491581301088445,106.0220072048773118922326830216,113.3493459338323106067036860622,109.7666829584931491581301088445,113.3493459338323106067036860622
115.1463474869315319892848492600,113.3493459338323106067036860622,113.3493459338323106067036860622,111.5539521065608568051175097935,109.7666829584931491581301088445,84.0681764477409956271003466100,113.3493459338323106067036860622,136.4882952740525752233224920928,114.2482182254207998539641266689,114.4088734556660398311578319408
136.4882952740525752233224920928,115.1463474869315319892848492600,114.4088734556660398311578319408,114.2482182254207998539641266689,113.3493459338323106067036860622,127.3369635221563243021591915749,84.9383705733834375450896914117,114.2173643306873174196880427189,113.8789350547301069127570372075,113.8789350547301069127570372075
136.4882952740525752233224920928,127.3369635221563243021591915749,115.1463474869315319892848492600,114.4088734556660398311578319408,114.2482182254207998539641266689,120.7374751283388576439392636530,111.9099667314857526889682048932,114.4088734556660398311578319408,130.5189241157012247640523128211,114.7782570213788488899808726273
136.4882952740525752233224920928,130.5189241157012247640523128211,127.3369635221563243021591915749,120.7374751283388576439392636530,115.1463474869315319892848492600,127.6797267881036077596945688128,126.5068122354007442709189490415,115.1463474869315319892848492600,110.2808924684662201798346359283,112.6317418702021484477882040665
136.4882952740525752233224920928,130.5189241157012247640523128211,127.6797267881036077596945688128,127.3369635221563243021591915749,126.5068122354007442709189490415,126.5608409157253220200800569728,103.5033216902563850680962787010,130.5189241157012247640523128211,127.6703126246645325636563939042,127.5094477097312477553714415990
136.4882952740525752233224920928,130.5189241157012247640523128211,130.5189241157012247640523128211,127.6797267881036077596945688128,127.6703126246645325636563939042,133.5155787432217380228394176811,127.6703126246645325636563939042,128.9865637130848483593581477180,127.6703126246645325636563939042,157.9554559959543098557332996279
157.9554559959543098557332996279,136.4882952740525752233224920928,133.5155787432217380228394176811,130.5189241157012247640523128211,130.5189241157012247640523128211,147.4850860206211962122324621305,156.6297146960894224321236833930,133.3307252164663339044636813924,151.6532053230465066917531657964,140.7621069919582623697351664305
157.9554559959543098557332996279,156.6297146960894224321236833930,151.6532053230465066917531657964,147.4850860206211962122324621305,140.7621069919582623697351664305,153.4536991383868951288604876027,156.6297146960894224321236833930,148.2412402630958752070000628009,152.0096553234027112466719700024,150.1036738391656228941428707913
157.9554559959543098557332996279,156.6297146960894224321236833930,156.6297146960894224321236833930,153.4536991383868951288604876027,152.0096553234027112466719700024,155.0905402422368979387101717293,154.3079613274397843269980512559,156.6297146960894224321236833930,157.8638528122293394062580773607,156.6297146960894224321236833930
157.9554559959543098557332996279,157.8638528122293394062580773607,156.6297146960894224321236833930,156.6297146960894224321236833930,156.6297146960894224321236833930,153.8364191635572524319286458194,178.6059200027155497991770971566,156.6297146960894224321236833930,117.6338530773317216926443506964,156.6297146960894224321236833930
178.6059200027155497991770971566,157.9554559959543098557332996279,157.8638528122293394062580773607,156.6297146960894224321236833930,156.6297146960894224321236833930,193.1999169608187116864428389817,157.8638528122293394062580773607,158.0792747266881121959158917889,157.9554559959543098557332996279,156.6297146960894224321236833930
193.1999169608187116864428389817,178.6059200027155497991770971566,158.0792747266881121959158917889,157.9554559959543098557332996279,157.9554559959543098557332996279,158.0632931400562881663063308224,158.0632931400562881663063308224,171.8681656364000502890121424571,168.0790087020924374883179552853,174.6216640499798131713760085404
193.1999169608187116864428389817,178.6059200027155497991770971566,174.6216640499798131713760085404,171.8681656364000502890121424571,168.0790087020924374883179552853,180.1999575039738203940942185000,180.1999575039738203940942185000,175.0796321436088760492566507310,180.1999575039738203940942185000,171.2220640664928623664309270680
193.1999169608187116864428389817,180.1999575039738203940942185000,180.1999575039738203940942185000,180.1999575039738203940942185000,178.6059200027155497991770971566,186.5924303706917157796851824969,178.6059200027155497991770971566,180.1999575039738203940942185000,186.6063198200497197376535041258,180.1999575039738203940942185000
193.1999169608187116864428389817,186.6063198200497197376535041258,186.5924303706917157796851824969,180.1999575039738203940942185000,180.1999575039738203940942185000,189.8778243668710388192266691476,186.5924303706917157796851824969,189.8778243668710388192266691476,210.2359852953425445321045117453,208.3821554859286493410763796419
210.2359852953425445321045117453,208.3821554859286493410763796419,193.1999169608187116864428389817,189.8778243668710388192266691476,189.8778243668710388192266691476,209.3098581683046575108164688572,189.8778243668710388192266691476,199.0182284750231929137953557074,199.0182284750231929137953557074,184.5945809694683816815086174756
210.2359852953425445321045117453,209.3098581683046575108164688572,208.3821554859286493410763796419,199.0182284750231929137953557074,199.0182284750231929137953557074,210.3903325305730334093823330477,199.0182284750231929137953557074,204.5663115171101082978566410020,209.7731344443889724971086252481,190.5990226154380877687799511477
210.3903325305730334093823330477,210.2359852953425445321045117453,209.7731344443889724971086252481,209.3098581683046575108164688572,208.3821554859286493410763796419,209.0780704428688636653532739729,210.3903325305730334093823330477,210.3132163344710363617195980623,208.8461882001231231242854846641,209.0780704428688636653532739729
210.3903325305730334093823330477,210.3903325305730334093823330477,210.3132163344710363617195980623,210.2359852953425445321045117453,209.7731344443889724971086252481,210.0430985697825860825105337426,210.0046150614014663915440905839,210.0046150614014663915440905839,210.3517888164147109364421339706,210.3517888164147109364421339706
210.3903325305730334093823330477,210.3903325305730334093823330477,210.3517888164147109364421339706,210.3517888164147109364421339706,210.3132163344710363617195980623,210.3710642730355289131694007665,210.3517888164147109364421339706,210.3903325305730334093823330477,183.8416477764524188387440517545,210.3325061678507381657254882157
210.3903325305730334093823330477,210.3903325305730334093823330477,210.3903325305730334093823330477,210.3710642730355289131694007665,210.3517888164147109364421339706,210.3903325305730334093823330477,210.3903325305730334093823330477,225.0528526531434465596248628572,213.6222143471910612788633443415,210.3806993021339621918741613626
225.0528526531434465596248628572,213.6222143471910612788633443415,210.3903325305730334093823330477,210.3903325305730334093823330477,210.3903325305730334093823330477,225.0528526531434465596248628572,210.3903325305730334093823330477,265.6102020299273931414063554257,220.8455398409468557474610861391,221.7138921856874276272719725966
265.6102020299273931414063554257,225.0528526531434465596248628572,225.0528526531434465596248628572,221.7138921856874276272719725966,220.8455398409468557474610861391,217.0946121435256941367697436363,272.5943885823103869370243046433,221.7138921856874276272719725966,221.3312045271210308783338405192,225.0528526531434465596248628572
272.5943885823103869370243046433,265.6102020299273931414063554257,225.0528526531434465596248628572,225.0528526531434465596248628572,225.0528526531434465596248628572,249.5715609987365439792483812198,246.4207480582474261154857231304,225.0528526531434465596248628572,225.0528526531434465596248628572,225.0528526531434465596248628572
272.5943885823103869370243046433,265.6102020299273931414063554257,249.5715609987365439792483812198,246.4207480582474261154857231304,225.0528526531434465596248628572,247.0443085260834550354047678411,258.1654236392903953856148291379,256.3464526696301959418633487076,256.3464526696301959418633487076,272.5943885823103869370243046433
272.5943885823103869370243046433,272.5943885823103869370243046433,265.6102020299273931414063554257,258.1654236392903953856148291379,256.3464526696301959418633487076,263.9611942460778664099052548409,318.7307660978956391772953793406,256.3464526696301959418633487076,279.1638637179327133708284236491,272.5943885823103869370243046433
318.7307660978956391772953793406,279.1638637179327133708284236491,272.5943885823103869370243046433,272.5943885823103869370243046433,272.5943885823103869370243046433,272.5943885823103869370243046433,273.4387104952381264411087613553,276.0188812848411430422856938094,298.4617864883423976607446093112,301.7652883600177347034332342446
318.7307660978956391772953793406,301.7652883600177347034332342446,298.4617864883423976607446093112,279.1638637179327133708284236491,276.0188812848411430422856938094,327.3573919199238844157662242651,279.1638637179327133708284236491,298.4617864883423976607446093112,301.6237516497340607202204409987,251.2640667762692316955508431420
327.3573919199238844157662242651,318.7307660978956391772953793406,301.7652883600177347034332342446,301.6237516497340607202204409987,298.4617864883423976607446093112,323.3881175516032158157031517476,316.2455745704460241540800780058,311.1804473774718644563108682632,315.2597210233711848559323698282,301.6945795367417986199143342674
327.3573919199238844157662242651,323.3881175516032158157031517476,318.7307660978956391772953793406,316.2455745704460241540800780058,315.2597210233711848559323698282,321.2669314000318081525620073080,315.7606297081943012017291039228,315.7606297081943012017291039228,317.7417924739550016965949907899,329.0724977714988312982313800603
329.0724977714988312982313800603,327.3573919199238844157662242651,323.3881175516032158157031517476,321.2669314000318081525620073080,318.7307660978956391772953793406,291.7289810057618524297140538692,321.1075855136466543626738712192,323.2044799199264275557652581483,318.7307660978956391772953793406,318.5249042300266637539607472718
329.0724977714988312982313800603,327.3573919199238844157662242651,323.3881175516032158157031517476,323.2044799199264275557652581483,321.2669314000318081525620073080,324.3349327903728749333822634071,320.1829357763720054208533838391,324.3349327903728749333822634071,326.3993456728697424296115059406,290.8151099429403529939008876681
329.0724977714988312982313800603,327.3573919199238844157662242651,326.3993456728697424296115059406,324.3349327903728749333822634071,324.3349327903728749333822634071,325.8487043010254637920297682285,325.3993207131035205748048610985,327.3573919199238844157662242651,325.8487043010254637920297682285,329.9357951655975398352893535048
329.9357951655975398352893535048,329.0724977714988312982313800603,327.3573919199238844157662242651,327.3573919199238844157662242651,326.3993456728697424296115059406,328.3958247913342347601428627968,329.6017322625039014383219182491,329.1273666606235792642110027373,329.1273666606235792642110027373,329.4472504993161692254943773150
329.9357951655975398352893535048,329.6017322625039014383219182491,329.4472504993161692254943773150,329.1273666606235792642110027373,329.1273666606235792642110027373,306.6484971321543753219884820282,335.0857386409420541895087808371,329.6810419961743150452093686908,329.7400077094359289731073658913,329.6389284216602959531883243471
335.0857386409420541895087808371,329.9357951655975398352893535048,329.7400077094359289731073658913,329.6810419961743150452093686908,329.6389284216602959531883243471,329.7965284764795796945691108704,328.4388829084060716922977007926,333.0702207398166478924395050853,334.3629667666776867918088100851,335.0857386409420541895087808371
335.0857386409420541895087808371,335.0857386409420541895087808371,334.3629667666776867918088100851,333.0702207398166478924395050853,329.9357951655975398352893535048,331.6240144231609860980825033039,332.5112095320189951053180266172,334.2690946351368097566592041403,335.0857386409420541895087808371,331.6703939899748547759372740984
335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,334.3629667666776867918088100851,334.2690946351368097566592041403,334.7301170026777299426612444222,335.0857386409420541895087808371,334.0812221908315677865175530314,334.3395585395174975928966887295,334.8088284153423046518582850695
335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,334.8088284153423046518582850695,334.9705125711396362930827308446,335.0857386409420541895087808371,335.0857386409420541895087808371,300.7201680664314267232839483768,335.0857386409420541895087808371
335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,297.9626093351041618007002398372,335.0857386409420541895087808371,335.0857386409420541895087808371
335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,311.3989548042559931673167739064,326.5124819542404566163895651698,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371
335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,201.3341685466171782081801211461,335.0857386409420541895087808371,335.0857386409420541895087808371,339.7584353102702721116656903177
339.7584353102702721116656903177,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371
339.7584353102702721116656903177,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,335.0857386409420541895087808371,338.8826403014058428198040928692,338.6285689835971197680919431150,335.0857386409420541895087808371,284.6177608095372875141038093716,335.0857386409420541895087808371
339.7584353102702721116656903177,338.8826403014058428198040928692,338.6285689835971197680919431150,335.0857386409420541895087808371,335.0857386409420541895087808371,335.9454790187832031733705662191,338.6285689835971197680919431150,337.6425864930022839871526230127,338.9610683075147221643419470638,333.2817914942283437085279729217
339.7584353102702721116656903177,338.9610683075147221643419470638,338.8826403014058428198040928692,338.6285689835971197680919431150,338.6285689835971197680919431150,339.7391857498118383773544337600,339.5978298897691729507641866803,320.0628050563416877594136167318,339.5978298897691729507641866803,341.6537945984858311021525878459
341.6537945984858311021525878459,339.7584353102702721116656903177,339.7391857498118383773544337600,339.5978298897691729507641866803,339.5978298897691729507641866803,341.1607333738458009975147433579,344.2833891660662857248098589480,339.7824830692711657320614904165,340.8981578044034108643245417625,340.6564623176385566694079898298
344.2833891660662857248098589480,341.6537945984858311021525878459,341.1607333738458009975147433579,340.8981578044034108643245417625,340.6564623176385566694079898298,341.1607333738458009975147433579,344.1487160285664117509440984577,341.1031779169761080083844717592,343.1581542549996015623037237674,341.1607333738458009975147433579
344.2833891660662857248098589480,344.1487160285664117509440984577,343.1581542549996015623037237674,341.6537945984858311021525878459,341.1607333738458009975147433579,340.3856692928463303360331337899,343.1581542549996015623037237674,342.9540906800930315512232482433,341.5210876795254648641275707632,334.2589244162870727450354024768
344.2833891660662857248098589480,344.1487160285664117509440984577,343.1581542549996015623037237674,343.1581542549996015623037237674,342.9540906800930315512232482433,343.5495868151860463513003196567,343.1903368180052780189726036042,342.9540906800930315512232482433,343.1903368180052780189726036042,343.8169348419420998652640264481
344.2833891660662857248098589480,344.1487160285664117509440984577,343.8169348419420998652640264481,343.5495868151860463513003196567,343.1903368180052780189726036042,344.2054916640298642960260622203,315.0268789384759315908013377339,329.9858426831071369633718859404,344.6044184792461351207748521119,343.8169348419420998652640264481
344.6044184792461351207748521119,344.2833891660662857248098589480,344.2054916640298642960260622203,344.1487160285664117509440984577,343.8169348419420998652640264481,344.4737096209950095726526342332,345.4860133327932203428645152599,344.2054916640298642960260622203,334.1527719417771891130541916937,344.4737096209950095726526342332
345.4860133327932203428645152599,344.6044184792461351207748521119,344.4737096209950095726526342332,344.4737096209950095726526342332,344.2833891660662857248098589480,344.4737096209950095726526342332,345.1984516970381946521229110658,344.7636324163854624202940613031,344.5412271565919581917114555836,344.5412271565919581917114555836
345.4860133327932203428645152599,345.1984516970381946521229110658,344.7636324163854624202940613031,344.6044184792461351207748521119,344.5412271565919581917114555836,345.4860133327932203428645152599,345.4860133327932203428645152599,345.2037126906192270325846038759,345.4860133327932203428645152599,334.2889245723338262905599549413
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.2037126906192270325846038759,345.4860133327932203428645152599,345.3880408480327446341107133776,345.4860133327932203428645152599,345.3880408480327446341107133776,345.3880408480327446341107133776
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,323.2606724792415775482368189842,345.4860133327932203428645152599,234.3757524313632245593908010051,345.4860133327932203428645152599,345.4860133327932203428645152599
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,325.5945436686785114943631924689,345.4860133327932203428645152599,345.4860133327932203428645152599
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,172.6845376711375763534306315705,345.4860133327932203428645152599,345.4860133327932203428645152599
345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,345.4860133327932203428645152599,347.1284980338211880734888836741,345.7204590485895892015832941979,345.7125137128168717026710510254,345.4860133327932203428645152599
347.1284980338211880734888836741,345.7204590485895892015832941979,345.7125137128168717026710510254,345.4860133327932203428645152599,345.4860133327932203428645152599,346.5482878216288895600882824510,321.0224450813968246620788704604,346.2497550688043475020094774663,345.6011243149312122113769873977,343.5438386355941133842861745507
347.1284980338211880734888836741,346.5482878216288895600882824510,346.2497550688043475020094774663,345.7204590485895892015832941979,345.7125137128168717026710510254,346.6431878922203395632095634937,346.4134354253515084565151482821,326.8299283082715191994793713093,347.2315008295811367133865132928,342.7779637360172273474745452404
347.2315008295811367133865132928,347.1284980338211880734888836741,346.6431878922203395632095634937,346.5482878216288895600882824510,346.4134354253515084565151482821,346.5962515943461994538665749133,347.0016006544238393871637526900,340.7511948067676144091819878668,346.9309824166437010717345401645,346.9006865986107186472509056330
347.2315008295811367133865132928,347.1284980338211880734888836741,347.0016006544238393871637526900,346.9309824166437010717345401645,346.9006865986107186472509056330,321.4161925552825209706497844309,347.0016006544238393871637526900,346.9872793464737128488195594400,331.7903680806289798965735826641,347.0437373234078108907851856202
347.2315008295811367133865132928,347.1284980338211880734888836741,347.0437373234078108907851856202,347.0016006544238393871637526900,347.0016006544238393871637526900,344.4524030827584510916494764388,347.1567560510899284054175950587,313.3624749837838976418424863368,347.1567560510899284054175950587,333.9933071460220048720657359809
347.2315008295811367133865132928,347.1567560510899284054175950587,347.1567560510899284054175950587,347.1284980338211880734888836741,347.0437373234078108907851856202,347.1802658252081528189592063427,347.1567560510899284054175950587,347.3351078577917974143929313868,347.2548286548504847814911045134,348.0178537466202897121547721326
348.0178537466202897121547721326,347.3351078577917974143929313868,347.2548286548504847814911045134,347.2315008295811367133865132928,347.1802658252081528189592063427,347.2576197958018724420981016010,347.6055112625068659326643683016,343.3398432942154840930015780032,348.2322577930202101015311200172,347.1802658252081528189592063427
348.2322577930202101015311200172,348.0178537466202897121547721326,347.6055112625068659326643683016,347.3351078577917974143929313868,347.2576197958018724420981016010,327.0328014138125354293151758611,347.6411204269778068010054994375,347.3351078577917974143929313868,347.6055112625068659326643683016,347.4328393597058948216727003455
348.2322577930202101015311200172,348.0178537466202897121547721326,347.6411204269778068010054994375,347.6055112625068659326643683016,347.6055112625068659326643683016,348.2238006035820490069454535842,347.8303309485224872332764789462,329.7083666914537047887279186398,347.6055112625068659326643683016,347.6239049327507473208243027329
348.2322577930202101015311200172,348.2238006035820490069454535842,348.0178537466202897121547721326,347.8303309485224872332764789462,347.6411204269778068010054994375,348.3228529981642509483208414167,348.2238006035820490069454535842,348.1993452197417013849189970642,280.9592198853000013514247257262,334.1925116260986214911099523306
348.3228529981642509483208414167,348.2322577930202101015311200172,348.2238006035820490069454535842,348.2238006035820490069454535842,348.1993452197417013849189970642,342.3156662294304624083451926708,348.3788505214205883930844720453,348.2310531645685500734543893486,348.2733787956929631945968139917,301.3201253538800870046543423086
348.3788505214205883930844720453,348.3228529981642509483208414167,348.2733787956929631945968139917,348.2322577930202101015311200172,348.2310531645685500734543893486,346.0021012185677591332932934165,348.2310531645685500734543893486,348.2814649299504026203067041934,348.4582757990316963514487724751,348.3788505214205883930844720453
348.4582757990316963514487724751,348.3788505214205883930844720453,348.3788505214205883930844720453,348.3228529981642509483208414167,348.2814649299504026203067041934,348.3788505214205883930844720453,348.9957105583962970740685705096,347.9925793986410553770838305354,309.1691149832112728290667291731,348.3788505214205883930844720453
348.9957105583962970740685705096,348.4582757990316963514487724751,348.3788505214205883930844720453,348.3788505214205883930844720453,348.3788505214205883930844720453,348.7719621224603656628460157663,340.9123559884810106268560048193,348.3788505214205883930844720453,348.4471418065111834039271343499,348.4582757990316963514487724751
348.9957105583962970740685705096,348.7719621224603656628460157663,348.4582757990316963514487724751,348.4582757990316963514487724751,348.4471418065111834039271343499,348.4582757990316963514487724751,348.4598096828227653531939722598,348.6617993246426294717821292579,348.9055783516295718982291873544,348.6617993246426294717821292579
348.9957105583962970740685705096,348.9055783516295718982291873544,348.7719621224603656628460157663,348.6617993246426294717821292579,348.6617993246426294717821292579,348.8835622365805875233490951359,348.9957105583962970740685705096,348.8835622365805875233490951359,348.8835622365805875233490951359,348.7719621224603656628460157663
348.9957105583962970740685705096,348.9957105583962970740685705096,348.9055783516295718982291873544,348.8835622365805875233490951359,348.8835622365805875233490951359,326.4758586073326114274095743895,348.8978191227896559212240390480,181.5388740195081140882393810898,348.9538738482000894691736903042,348.9400855420227003378386143595
348.9957105583962970740685705096,348.9957105583962970740685705096,348.9538738482000894691736903042,348.9400855420227003378386143595,348.9055783516295718982291873544,349.0338844843207652957062236965,348.9798575255316563925589434803,350.0199813479895851742185186595,348.9538738482000894691736903042,348.9305451122413614939432591200
350.0199813479895851742185186595,349.0338844843207652957062236965,348.9957105583962970740685705096,348.9957105583962970740685705096,348.9798575255316563925589434803,349.0098194930243380440515466034,348.9789987458076438997522927821,349.5466486797856759949354454875,349.5818768689493367674003820866,348.9957105583962970740685705096
350.0199813479895851742185186595,349.5818768689493367674003820866,349.5466486797856759949354454875,349.0338844843207652957062236965,349.0098194930243380440515466034,349.7931377601085500828048679978,349.0338844843207652957062236965,345.1196403933017222698254045099,349.3281460043766628587036393583,344.5680556647940875336644239724
350.0199813479895851742185186595,349.7931377601085500828048679978,349.5818768689493367674003820866,349.5466486797856759949354454875,349.3281460043766628587036393583,349.5909076171011520273168571293,349.6989410966729110441519878805,349.4553873371476697684556711465,151.6991855889168618887197226286,325.3604263701789136575825978070
350.0199813479895851742185186595,349.7931377601085500828048679978,349.6989410966729110441519878805,349.5909076171011520273168571293,349.5818768689493367674003820866,349.5870510227753698018204886466,349.8689964706757109524914994836,349.6462855751391316516674123704,350.1835494344780386200000066310,198.9637283024595149072411004454
350.1835494344780386200000066310,350.0199813479895851742185186595,349.8689964706757109524914994836,349.7931377601085500828048679978,349.6989410966729110441519878805,341.7738444847969958573230542243,349.7489765928783640447363723069,349.2983654903126193858042825013,349.9889561978625351912342011929,349.0496537725308030530868563801
350.1835494344780386200000066310,350.0199813479895851742185186595,349.9889561978625351912342011929,349.8689964706757109524914994836,349.7931377601085500828048679978,343.5534385514130804040178190917,349.8912005937449407610984053463,349.7931377601085500828048679978,350.0076281721285909043217543513,350.0268281681511552960728295147
350.1835494344780386200000066310,350.0268281681511552960728295147,350.0199813479895851742185186595,350.0076281721285909043217543513,349.9889561978625351912342011929,350.0268281681511552960728295147,349.9980786386253726050199475139,350.0265586303528948519669938833,349.9990764677789911729632876813,350.0146002585448741228901781142
350.1835494344780386200000066310,350.0268281681511552960728295147,350.0268281681511552960728295147,350.0265586303528948519669938833,350.0199813479895851742185186595,350.0268281681511552960728295147,351.6615311050624654853891115636,350.4519798543711885940865613520,350.0240670112856378182186745107,350.1059127821633296662184875458
351.6615311050624654853891115636,350.4519798543711885940865613520,350.1835494344780386200000066310,350.1059127821633296662184875458,350.0268281681511552960728295147,350.0669708839548093237681314349,351.1774154942000905066379345953,350.1457577528277624878683127463,349.5834835727334848343161866069,314.5314608234909883321961387992
351.6615311050624654853891115636,351.1774154942000905066379345953,350.4519798543711885940865613520,350.1835494344780386200000066310,350.1457577528277624878683127463,350.7090779521822128117491956800,343.3608417813744608793058432639,351.4969940384564210944517981261,351.1774154942000905066379345953,350.8571753810665541095659136772
351.6615311050624654853891115636,351.4969940384564210944517981261,351.1774154942000905066379345953,351.1774154942000905066379345953,350.8571753810665541095659136772,351.1774154942000905066379345953,351.4969940384564210944517981261,351.1774154942000905066379345953,347.9969355095632295160612557083,351.4969940384564210944517981261
